job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
268,Med-Surg,North Carolina,26,56,1394,Day,Community,251,19,TNCC,4.257004340472408,1,1,0.175
269,Med-Surg,Georgia,8,45,1014,Rotating,Community,499,4,TNCC,3.430311243248111,0,1,0.175
270,ER,Georgia,13,82,1650,Rotating,Community,868,9,CEN,4.254935797532146,1,1,0.166
271,Labor & Delivery,Georgia,13,50,1308,Night,Private,892,16,TNCC,4.847329675099306,1,1,0.175
272,Pediatrics,Illinois,8,67,2223,Day,Community,315,14,CEN,4.99503626234535,1,1,0.166
273,ER,Ohio,4,43,1373,Rotating,Private,959,7,PALS,3.064902153581351,1,0,0.1575
274,ER,Georgia,4,40,513,Night,Private,259,14,TNCC,3.471176456489355,0,1,0.175
275,ER,California,8,50,1470,Night,Government,612,13,CEN,3.620614231583395,0,1,0.166
276,ER,New York,13,63,1477,Night,Teaching,167,19,TNCC,3.798252200889932,1,0,0.175
277,ER,Ohio,8,37,1513,Night,Government,762,6,BLS,3.484514315169535,0,1,0.166
278,Labor & Delivery,North Carolina,26,54,1535,Night,Community,426,11,CCRN,3.406975989110625,1,1,0.1665
279,ICU,Florida,26,70,586,Day,Community,600,16,BLS,4.909107684835,1,1,0.166
280,Pediatrics,Ohio,4,53,2047,Day,Private,589,16,ACLS,4.837043205541036,1,0,0.169
281,ICU,Florida,26,60,1408,Day,Government,820,9,CEN,3.093985002006235,0,1,0.166
282,ER,Ohio,13,37,2060,Day,Private,133,18,ACLS,3.6776260432096963,1,1,0.169
283,ICU,Georgia,26,53,1824,Night,Government,503,13,CEN,3.8102971073568135,0,1,0.166
284,Labor & Delivery,New York,8,54,1766,Night,Government,716,10,CCRN,3.4780290693318867,1,0,0.1665
285,Med-Surg,New York,13,66,621,Rotating,Government,678,1,TNCC,4.257745793976351,1,1,0.175
286,ICU,Florida,4,41,1670,Rotating,Government,563,17,CEN,4.280761493288482,1,1,0.166
287,Pediatrics,Ohio,4,86,2090,Day,Government,654,6,BLS,4.701008456657194,1,1,0.166
288,Labor & Delivery,New York,26,75,1249,Night,Teaching,727,11,TNCC,4.481738536770436,1,0,0.175
289,Med-Surg,Texas,4,67,1879,Rotating,Community,436,1,CCRN,4.085146653931911,1,1,0.1665
290,Labor & Delivery,Ohio,8,74,1184,Rotating,Government,961,19,BLS,4.30717354008884,1,1,0.166
291,ER,New York,13,73,2427,Rotating,Government,399,17,TNCC,3.547977563086036,0,0,0.175
292,Med-Surg,California,8,52,2256,Rotating,Private,345,5,CEN,4.186112379934715,1,1,0.166
293,Pediatrics,California,8,74,2154,Day,Community,307,9,CEN,3.9784545094998385,1,1,0.166
294,Med-Surg,Texas,8,35,808,Night,Community,130,19,BLS,3.266688934632741,0,0,0.166
295,Pediatrics,New York,8,45,1194,Day,Community,986,14,PALS,3.4850885531659417,0,1,0.1575
296,ER,California,13,62,787,Rotating,Government,317,4,CEN,3.583386901443172,0,0,0.166
297,Pediatrics,Georgia,13,59,806,Rotating,Private,468,19,PALS,4.848619134105116,0,1,0.1575
298,Labor & Delivery,Ohio,8,84,2335,Night,Community,284,2,TNCC,3.4607732787717786,1,1,0.175
299,ICU,Illinois,8,57,2117,Night,Private,882,4,PALS,3.5784878056393365,1,1,0.1575
300,Labor & Delivery,New York,4,65,2489,Day,Teaching,360,7,BLS,3.7387082601788646,1,1,0.166
301,Labor & Delivery,North Carolina,4,64,1413,Night,Teaching,862,7,ACLS,4.327485477250774,1,0,0.169
302,Med-Surg,Texas,13,76,2246,Day,Private,406,7,ACLS,3.236476784944281,1,1,0.169
303,ER,New York,4,69,1161,Day,Government,262,11,BLS,4.907890424987552,0,1,0.166
304,ICU,Florida,13,41,1048,Rotating,Community,623,7,ACLS,4.7311424401895295,1,1,0.169
305,Pediatrics,Florida,13,50,1875,Day,Teaching,98,10,BLS,4.1544321460179,1,1,0.166
306,Med-Surg,California,26,60,811,Rotating,Teaching,176,13,CEN,4.348075734849914,1,1,0.166
307,ER,North Carolina,13,82,1372,Day,Private,272,7,PALS,3.033320942488432,0,0,0.1575
308,ICU,Florida,4,86,1582,Day,Government,970,9,ACLS,3.6778895506968974,1,0,0.169
309,Labor & Delivery,Texas,26,83,2166,Night,Private,328,6,CEN,4.5913204613228835,0,0,0.166
310,ER,North Carolina,4,36,1423,Night,Private,457,16,ACLS,3.154965947584772,1,1,0.169
311,ER,California,13,35,2237,Rotating,Private,554,3,TNCC,3.5646276684214406,0,0,0.175
312,ER,Texas,13,82,1254,Night,Private,343,12,BLS,4.170593656668623,1,0,0.166
313,Labor & Delivery,Ohio,8,46,534,Day,Private,845,3,BLS,3.5128260553978836,0,1,0.166
314,Pediatrics,Texas,13,39,944,Rotating,Government,326,4,CEN,4.867955948289039,0,0,0.166
315,Med-Surg,Florida,26,71,592,Rotating,Private,487,3,TNCC,3.262117261608581,1,1,0.175
316,Pediatrics,Ohio,13,66,2473,Rotating,Government,156,17,PALS,4.594788715815557,0,0,0.1575
317,ICU,Florida,8,89,2482,Day,Community,707,5,TNCC,4.015897383812817,1,0,0.175
318,Med-Surg,Texas,13,43,1730,Night,Community,469,1,TNCC,4.5006615516399116,1,1,0.175
319,ICU,Florida,13,75,852,Rotating,Community,660,10,CCRN,3.621430656622895,1,0,0.1665
320,Labor & Delivery,North Carolina,13,69,1402,Day,Community,478,13,PALS,4.028979204624077,0,1,0.1575
321,Pediatrics,Florida,8,53,1855,Night,Teaching,424,4,PALS,4.713670699446353,1,1,0.1575
322,ER,Florida,4,82,2340,Night,Government,122,5,TNCC,3.9337561982462086,1,0,0.175
323,Med-Surg,New York,13,50,1361,Rotating,Community,998,9,ACLS,3.719439723820539,1,0,0.169
324,ER,Ohio,26,37,2248,Day,Teaching,683,7,CCRN,4.072310772505472,0,1,0.1665
325,ICU,North Carolina,8,54,658,Night,Government,79,13,ACLS,4.434725506072734,1,0,0.169
326,ER,Ohio,26,58,2477,Day,Teaching,237,2,TNCC,3.8871266909970057,1,0,0.175
327,ER,Georgia,13,88,1456,Night,Teaching,413,11,ACLS,4.877753950284546,0,1,0.169
328,Labor & Delivery,Ohio,8,67,523,Rotating,Private,915,15,PALS,3.5898916480846843,0,1,0.1575
329,Labor & Delivery,Georgia,13,58,903,Rotating,Teaching,849,16,PALS,3.950927212338241,1,1,0.1575
330,Pediatrics,Texas,26,86,1304,Night,Teaching,500,0,ACLS,4.513855318682883,1,1,0.169
331,ICU,Georgia,8,45,1015,Day,Government,244,9,PALS,4.378242180991516,1,1,0.1575
332,Labor & Delivery,Georgia,4,83,1231,Night,Teaching,205,9,BLS,4.7272821048343125,1,0,0.166
333,Labor & Delivery,Illinois,4,42,1887,Day,Private,221,1,PALS,4.993618361362218,0,1,0.1575
334,Pediatrics,Texas,4,70,1905,Night,Community,896,8,TNCC,3.853716657590179,0,1,0.175
335,Med-Surg,Ohio,13,72,1031,Rotating,Community,90,12,CEN,3.2223017595666237,1,1,0.166
336,Pediatrics,California,8,74,1455,Day,Government,112,15,ACLS,3.060831761615936,1,1,0.169
337,ER,Florida,26,54,651,Rotating,Government,72,17,CCRN,4.453753812279543,1,0,0.1665
338,ER,Florida,26,69,2085,Day,Teaching,409,18,ACLS,4.748027342617432,1,0,0.169
339,Labor & Delivery,Illinois,13,82,2212,Night,Government,124,11,PALS,3.441425171888837,0,1,0.1575
340,Labor & Delivery,California,13,59,1446,Rotating,Teaching,609,7,PALS,3.316896074379812,1,1,0.1575
341,Pediatrics,New York,26,69,1107,Rotating,Government,721,16,CEN,3.124410183051382,1,0,0.166
342,Pediatrics,Georgia,8,59,2140,Day,Community,874,14,CEN,4.645405843434412,0,0,0.166
343,ICU,North Carolina,13,63,919,Day,Community,167,9,CCRN,3.6227638797851687,1,1,0.1665
344,ER,Texas,8,52,1773,Day,Community,661,14,TNCC,3.803393785519553,0,1,0.175
345,Pediatrics,New York,26,80,1640,Rotating,Community,429,14,BLS,4.005500383219225,0,1,0.166
346,Med-Surg,California,8,52,1365,Night,Teaching,978,6,TNCC,4.678906468419101,1,1,0.175
347,ICU,Illinois,4,36,2035,Day,Teaching,969,12,CCRN,4.30166644312297,1,0,0.1665
348,Pediatrics,California,26,88,2263,Night,Teaching,728,16,ACLS,4.230129259715623,1,0,0.169
349,Labor & Delivery,Illinois,4,69,1077,Day,Community,339,8,PALS,3.3513441999118214,0,1,0.1575
350,Pediatrics,New York,26,50,834,Night,Private,489,7,TNCC,4.026379783419659,0,1,0.175
351,Labor & Delivery,New York,4,75,1941,Day,Community,717,19,PALS,4.43076203435731,0,0,0.1575
352,Labor & Delivery,North Carolina,8,70,1431,Night,Community,982,17,PALS,4.946521766060983,0,0,0.1575
353,ER,California,26,67,2297,Rotating,Private,56,12,TNCC,3.4028126184267045,0,1,0.175
354,ER,California,26,38,794,Day,Private,245,15,TNCC,3.0190867061344533,1,1,0.175
355,Pediatrics,Georgia,4,67,2461,Day,Government,470,8,CEN,3.1506028671969393,1,1,0.166
356,Pediatrics,Florida,8,48,1254,Rotating,Community,617,11,CCRN,3.7517049303639585,1,0,0.1665
357,Med-Surg,Illinois,26,55,1894,Day,Private,882,11,CCRN,4.641089295491974,1,1,0.1665
358,ICU,Florida,13,82,685,Day,Government,242,5,BLS,3.01428416353649,1,1,0.166
359,ICU,Texas,4,54,1769,Rotating,Private,608,18,CEN,3.9134611857716806,0,1,0.166
360,Pediatrics,Texas,26,42,1136,Rotating,Private,197,6,BLS,3.6584612306827893,0,1,0.166
361,ER,California,8,41,1791,Night,Government,836,2,TNCC,3.1049634201994554,1,1,0.175
362,Med-Surg,New York,8,37,2166,Rotating,Community,718,15,CCRN,3.9004725733452346,1,1,0.1665
363,ICU,Texas,8,51,1760,Rotating,Government,251,17,CCRN,3.5094974146734375,1,1,0.1665
364,Pediatrics,Texas,8,67,1029,Day,Community,493,15,BLS,3.703769668694013,1,1,0.166
365,ER,North Carolina,4,82,2075,Rotating,Private,963,6,ACLS,4.411230609568586,1,1,0.169
366,ER,Florida,26,46,520,Day,Government,468,3,CEN,4.043101967821935,1,1,0.166
367,ER,North Carolina,4,85,1410,Rotating,Teaching,476,7,CEN,3.2492948579856265,1,1,0.166
368,Labor & Delivery,Florida,4,56,2260,Rotating,Private,528,12,CEN,4.922829080847278,0,1,0.166
369,ER,Georgia,8,89,1366,Night,Government,524,12,CCRN,4.2718215314194765,1,1,0.1665
370,Pediatrics,North Carolina,13,56,1293,Rotating,Private,175,16,PALS,4.531736851325063,1,1,0.1575
371,Med-Surg,Georgia,8,80,2043,Rotating,Government,444,16,CCRN,3.1584263000167416,0,1,0.1665
372,Pediatrics,Texas,13,64,599,Day,Community,866,4,PALS,3.0941167589200376,1,1,0.1575
373,ER,California,4,72,1251,Day,Teaching,930,5,CCRN,3.0388961007361623,1,1,0.1665
374,Med-Surg,Florida,8,72,977,Night,Private,855,18,TNCC,3.377588055546889,1,1,0.175
375,ICU,Texas,8,79,2122,Rotating,Teaching,625,12,CCRN,3.8288167954369903,1,0,0.1665
376,ICU,New York,4,85,1821,Day,Community,374,13,TNCC,4.871652266805645,0,1,0.175
377,Pediatrics,Florida,8,88,1439,Rotating,Government,441,3,PALS,3.9141193185315526,1,0,0.1575
378,Med-Surg,Texas,26,42,1025,Night,Teaching,979,6,CEN,3.580510210745059,1,0,0.166
379,Pediatrics,Georgia,13,61,833,Day,Government,737,7,PALS,4.123870507039326,1,1,0.1575
380,Med-Surg,North Carolina,13,61,501,Day,Community,677,12,BLS,3.2238691562695783,0,0,0.166
381,Med-Surg,Illinois,13,68,874,Night,Private,489,5,CEN,4.219011782009966,0,0,0.166
382,Pediatrics,Florida,8,55,792,Rotating,Community,253,5,CCRN,4.136863908661007,1,0,0.1665
383,Med-Surg,Illinois,26,64,1336,Day,Teaching,535,2,CCRN,4.58398606681142,0,0,0.1665
384,ER,Florida,8,67,2457,Day,Teaching,882,2,CCRN,4.973375223234048,0,1,0.1665
385,Med-Surg,Florida,13,62,1504,Night,Teaching,80,12,CCRN,3.501746943432221,1,1,0.1665
386,Med-Surg,North Carolina,8,81,1052,Night,Government,437,1,CCRN,4.019312901607521,1,1,0.1665
387,Pediatrics,Georgia,13,67,817,Night,Private,674,15,PALS,4.817730812638008,1,1,0.1575
388,ICU,Ohio,4,39,2025,Rotating,Teaching,926,5,TNCC,4.570379768845683,0,0,0.175
389,Labor & Delivery,Ohio,13,82,2351,Rotating,Teaching,483,7,PALS,3.974812606201615,1,0,0.1575
390,Med-Surg,Illinois,4,53,880,Rotating,Teaching,886,7,ACLS,4.890743299229555,1,1,0.169
391,Labor & Delivery,California,4,38,2146,Night,Community,975,5,PALS,3.1144733870336188,0,1,0.1575
392,Med-Surg,Texas,4,69,513,Day,Teaching,425,13,CEN,4.861997239425168,0,1,0.166
393,Pediatrics,California,13,83,1003,Rotating,Community,393,2,CCRN,3.101014784765613,1,1,0.1665
394,Pediatrics,California,26,51,730,Night,Teaching,492,9,PALS,4.094609488229368,1,1,0.1575
395,Med-Surg,Ohio,13,78,1607,Rotating,Community,628,2,TNCC,4.780881896002171,1,1,0.175
396,Pediatrics,Texas,8,62,629,Day,Government,124,11,CCRN,3.5254418871226054,0,1,0.1665
397,Pediatrics,Ohio,8,64,2266,Day,Government,606,16,BLS,3.944496997890317,0,1,0.166
398,Med-Surg,North Carolina,26,63,1337,Night,Community,821,4,ACLS,3.6486577582739335,1,0,0.169
399,ICU,North Carolina,26,80,1668,Day,Private,715,19,CEN,4.9042878341527025,0,1,0.166
400,Med-Surg,Ohio,26,87,1390,Night,Private,204,8,TNCC,4.6472911895061815,1,1,0.175
401,ICU,Georgia,4,40,2380,Night,Community,479,19,ACLS,4.418003022652759,1,1,0.169
402,Pediatrics,Ohio,26,69,527,Night,Government,412,6,PALS,4.175253973230218,0,1,0.1575
403,ICU,New York,26,75,565,Night,Community,497,3,ACLS,4.641183578648296,1,0,0.169
404,Pediatrics,California,26,71,1686,Day,Private,283,12,CCRN,3.7845340830470944,1,1,0.1665
405,ICU,Georgia,13,58,1752,Day,Community,612,12,CCRN,3.8951037102121235,1,1,0.1665
406,ICU,Georgia,8,63,760,Day,Government,867,9,BLS,4.460003442161723,0,0,0.166
407,Med-Surg,California,8,83,1972,Day,Private,311,17,ACLS,3.7155095265874287,0,1,0.169
408,ICU,Georgia,26,80,1947,Night,Private,876,16,ACLS,3.1278018840967476,1,0,0.169
409,Pediatrics,California,8,87,959,Night,Teaching,174,19,CCRN,3.148669217772143,1,1,0.1665
410,Med-Surg,New York,13,65,2475,Day,Teaching,960,19,PALS,3.2307256026114075,0,1,0.1575
411,ICU,Florida,8,69,2199,Rotating,Private,294,12,PALS,4.739362646687326,0,1,0.1575
412,Med-Surg,Georgia,4,67,800,Rotating,Private,591,16,CEN,3.9444528515124087,0,0,0.166
413,Labor & Delivery,Illinois,13,86,1418,Rotating,Community,987,3,PALS,4.425764738689473,1,1,0.1575
414,Med-Surg,Illinois,8,55,1826,Day,Government,534,0,ACLS,3.7858186712097863,1,1,0.169
415,Labor & Delivery,New York,8,66,786,Night,Private,171,0,BLS,3.517421894831269,1,0,0.166
416,Labor & Delivery,California,13,57,1918,Night,Government,174,14,PALS,3.6943843351244237,0,1,0.1575
417,Med-Surg,Illinois,8,67,1533,Rotating,Private,598,12,CCRN,4.588364690634367,1,1,0.1665
418,Pediatrics,New York,8,37,2230,Rotating,Government,219,16,CCRN,4.250432250062876,0,0,0.1665
419,Pediatrics,Ohio,26,52,1129,Night,Teaching,173,7,CEN,4.875279559915804,1,1,0.166
420,Pediatrics,Texas,4,59,769,Rotating,Private,918,17,CEN,4.359409557153668,1,1,0.166
421,ER,Illinois,13,76,1091,Rotating,Community,84,12,ACLS,4.140363263509387,0,1,0.169
422,Labor & Delivery,North Carolina,26,65,2493,Night,Government,136,13,PALS,4.220392017971669,1,1,0.1575
423,Med-Surg,Texas,8,88,2128,Rotating,Private,695,7,PALS,4.884742878936829,0,0,0.1575
424,Pediatrics,North Carolina,13,37,2301,Rotating,Teaching,757,7,CEN,4.576401859733412,0,1,0.166
425,Pediatrics,California,13,74,1343,Day,Teaching,835,14,PALS,3.0480824747328756,1,1,0.1575
426,Med-Surg,Illinois,4,80,1361,Rotating,Teaching,250,12,ACLS,4.0682793922713945,1,0,0.169
427,Labor & Delivery,New York,4,58,1884,Day,Teaching,418,6,BLS,4.376676823093129,1,1,0.166
428,Med-Surg,Florida,13,84,1780,Night,Private,846,4,CCRN,4.49739695687831,1,1,0.1665
429,ER,Illinois,4,66,632,Day,Community,126,16,ACLS,3.4262842386278733,1,1,0.169
430,ER,Illinois,4,81,1799,Night,Government,108,15,PALS,4.734354708902704,0,0,0.1575
431,Med-Surg,Illinois,8,56,2299,Day,Community,480,1,ACLS,4.911686294350328,0,1,0.169
432,Labor & Delivery,Illinois,4,57,2206,Day,Government,687,17,CCRN,3.4734306116897393,1,0,0.1665
433,Pediatrics,North Carolina,4,36,1471,Day,Community,549,16,TNCC,4.765230915034492,0,1,0.175
434,ER,New York,26,61,1012,Rotating,Private,962,6,CCRN,3.1939575250321908,1,1,0.1665
435,ER,New York,8,76,812,Rotating,Private,158,12,CCRN,3.1114136722304906,0,1,0.1665
436,Labor & Delivery,North Carolina,8,36,1075,Rotating,Government,785,17,TNCC,3.258447600205499,1,0,0.175
437,ER,Florida,13,60,1385,Rotating,Private,327,13,PALS,3.115482158934072,1,1,0.1575
438,ER,New York,4,51,1807,Rotating,Government,117,17,PALS,4.690024474311552,0,0,0.1575
439,Labor & Delivery,New York,26,74,1644,Day,Community,118,12,BLS,3.118100288916544,0,0,0.166
440,Med-Surg,California,26,67,1630,Rotating,Private,214,10,CCRN,3.543328382727311,1,1,0.1665
441,Pediatrics,Georgia,8,43,2456,Night,Private,538,15,ACLS,3.2075126870717128,0,1,0.169
442,Pediatrics,California,4,77,1186,Day,Government,354,16,BLS,3.59084407262753,0,0,0.166
443,ER,Georgia,26,88,1727,Day,Government,958,7,PALS,3.181118935201841,1,0,0.1575
444,Pediatrics,Texas,13,82,664,Night,Government,723,18,PALS,4.336006501486028,0,1,0.1575
445,Med-Surg,Florida,4,73,804,Rotating,Government,414,19,CEN,3.2666536326851503,1,1,0.166
446,ER,Georgia,4,63,2020,Night,Teaching,903,14,BLS,4.7036918516777755,1,0,0.166
447,Pediatrics,California,4,76,2155,Day,Government,870,8,PALS,4.634382101453282,0,1,0.1575
448,ICU,Florida,26,89,2079,Day,Teaching,428,19,TNCC,3.027323370941219,1,1,0.175
449,ICU,Florida,8,60,2347,Day,Community,392,9,CEN,4.791452711030229,1,1,0.166
450,ICU,Illinois,8,69,655,Night,Government,996,11,ACLS,3.0578886334867343,0,1,0.169
451,ICU,Ohio,13,84,1890,Rotating,Teaching,948,19,CEN,3.4792915699151132,1,0,0.166
452,ICU,Ohio,26,59,2242,Day,Teaching,603,0,CCRN,3.06477827555199,0,1,0.1665
453,ER,Ohio,4,58,2425,Rotating,Teaching,403,19,CCRN,3.671686974078632,0,1,0.1665
454,Labor & Delivery,Florida,13,47,1119,Day,Private,465,8,ACLS,4.0277330514265435,0,1,0.169
455,Labor & Delivery,Illinois,13,41,1774,Rotating,Teaching,158,14,TNCC,4.593289738030276,0,1,0.175
456,ER,Texas,8,70,1456,Night,Government,612,0,ACLS,3.675963100939672,0,1,0.169
457,ER,Texas,4,79,2439,Day,Government,811,11,BLS,4.410980049346233,1,0,0.166
458,Med-Surg,Ohio,4,54,2405,Day,Government,546,2,ACLS,3.3750089142379607,1,0,0.169
459,Labor & Delivery,Texas,26,35,833,Day,Teaching,390,10,ACLS,4.501196913488252,1,0,0.169
460,ICU,Illinois,26,42,2165,Night,Teaching,991,1,CEN,3.471993211818475,1,1,0.166
461,ER,Ohio,26,80,1468,Night,Private,432,15,TNCC,3.287089511887536,1,1,0.175
462,ICU,Georgia,13,50,1010,Rotating,Community,582,8,ACLS,3.3708177007481086,1,1,0.169
463,Labor & Delivery,Georgia,4,48,1816,Night,Private,349,14,BLS,3.3641262577637105,1,0,0.166
464,Pediatrics,Illinois,8,46,1543,Day,Government,188,11,CEN,4.025725758753982,0,1,0.166
465,Pediatrics,North Carolina,13,85,781,Rotating,Government,408,0,TNCC,4.689595162376293,1,1,0.175
466,ER,Texas,13,57,1296,Night,Government,885,12,TNCC,3.1592101539850113,0,1,0.175
467,Med-Surg,Ohio,8,49,1524,Rotating,Private,548,13,PALS,4.413912636986845,0,0,0.1575
468,ICU,Georgia,8,62,618,Rotating,Government,434,7,CCRN,4.308692919305715,1,0,0.1665
469,ER,Illinois,26,68,1558,Rotating,Government,653,7,BLS,4.745039903658725,0,1,0.166
470,Med-Surg,New York,8,36,697,Day,Government,329,11,CCRN,3.4882951210138144,0,1,0.1665
471,ICU,Georgia,8,66,984,Day,Teaching,686,0,CEN,3.9002197173700592,1,0,0.166
472,Labor & Delivery,New York,8,57,2280,Night,Community,532,10,CEN,4.851654748887035,1,1,0.166
473,Pediatrics,Illinois,8,56,1582,Day,Teaching,958,7,BLS,4.319986900270634,1,0,0.166
474,Med-Surg,Illinois,26,85,1336,Rotating,Teaching,160,9,TNCC,3.777536825723194,1,1,0.175
475,ICU,California,13,59,1684,Rotating,Community,915,18,ACLS,3.262824765710537,0,1,0.169
476,ER,Georgia,4,56,1508,Day,Community,188,10,BLS,3.5249700158011823,0,0,0.166
477,ICU,California,4,56,1190,Rotating,Private,484,6,CEN,4.162430954978767,1,1,0.166
478,ER,Florida,13,83,1729,Day,Community,558,10,CCRN,4.436335895121028,0,1,0.1665
479,Pediatrics,Georgia,4,86,1535,Rotating,Private,322,16,BLS,3.248843773703787,1,0,0.166
480,Pediatrics,Ohio,4,76,989,Night,Private,148,0,TNCC,4.199194520088108,0,1,0.175
481,ICU,Florida,13,40,775,Night,Teaching,813,7,PALS,4.1007025576775025,1,0,0.1575
482,ICU,Florida,4,49,1192,Day,Government,899,5,PALS,4.027910893381416,1,0,0.1575
483,ER,Texas,4,88,741,Day,Teaching,153,17,ACLS,4.380246235364016,1,0,0.169
484,ER,New York,13,77,1739,Day,Teaching,263,5,ACLS,4.674899190166924,1,0,0.169
485,Med-Surg,Texas,4,71,1774,Day,Community,810,4,TNCC,3.6459793663537368,1,0,0.175
486,Med-Surg,Ohio,8,67,2334,Day,Community,713,12,CCRN,4.778024380221919,0,0,0.1665
487,Med-Surg,Illinois,13,42,625,Rotating,Private,811,18,ACLS,3.3212672252371016,0,1,0.169
488,ICU,California,26,87,716,Night,Private,836,7,PALS,3.3460477395023287,0,0,0.1575
489,Med-Surg,Ohio,4,78,1829,Rotating,Private,214,8,TNCC,3.533544127247848,1,1,0.175
490,ICU,Illinois,26,78,2320,Night,Community,902,16,TNCC,3.2390617390941556,0,0,0.175
491,Pediatrics,Ohio,4,39,1708,Rotating,Private,569,2,TNCC,3.460638449365755,1,0,0.175
492,Labor & Delivery,Illinois,8,73,1562,Rotating,Private,333,18,BLS,3.212823525805689,0,0,0.166
493,Pediatrics,Georgia,13,38,1746,Rotating,Community,566,10,CCRN,4.6435048339707805,1,1,0.1665
494,ICU,California,26,40,1707,Day,Government,706,16,CCRN,3.277937983773249,1,1,0.1665
495,ICU,Illinois,13,79,994,Night,Teaching,662,18,ACLS,4.494595115119713,0,1,0.169
496,Labor & Delivery,Florida,26,66,926,Day,Community,213,1,CCRN,3.0958277358266675,0,0,0.1665
497,ER,Ohio,4,86,1701,Day,Private,935,7,CEN,4.89704065502783,0,1,0.166
498,ER,California,8,64,1418,Rotating,Teaching,708,18,PALS,4.422320175055532,1,0,0.1575
499,ER,Illinois,26,81,1951,Night,Community,113,6,ACLS,3.0135930971722233,1,0,0.169
500,Med-Surg,Florida,26,69,1817,Night,Teaching,140,16,CCRN,4.5277130004004285,0,1,0.1665
501,ER,Florida,8,89,2375,Night,Teaching,166,5,PALS,4.02816384153237,1,1,0.1575
502,Med-Surg,Georgia,8,74,650,Night,Government,915,18,ACLS,4.558730340670239,0,1,0.169
503,Med-Surg,New York,8,86,883,Day,Private,316,5,CEN,4.044993617781177,1,0,0.166
504,ER,Florida,8,50,2161,Day,Community,871,1,PALS,4.282049715270709,1,1,0.1575
505,ER,Texas,8,47,2336,Night,Private,734,5,CEN,4.572663310790081,1,1,0.166
506,Labor & Delivery,California,13,84,807,Day,Government,608,4,PALS,3.8102161091757134,0,1,0.1575
507,Labor & Delivery,California,4,76,1859,Night,Government,189,18,BLS,3.0054162996409044,1,0,0.166
508,Med-Surg,North Carolina,4,64,2469,Day,Community,295,19,BLS,4.699892991890377,1,0,0.166
509,Labor & Delivery,California,26,53,1245,Rotating,Community,710,3,PALS,3.7617807252493254,0,1,0.1575
510,Med-Surg,Illinois,8,51,1391,Rotating,Government,807,16,PALS,3.992085452033166,0,1,0.1575
511,ICU,Ohio,13,53,874,Night,Community,444,10,CEN,3.0155332843079377,1,1,0.166
512,Med-Surg,Illinois,13,62,1531,Night,Teaching,536,3,CCRN,3.984184020700196,1,1,0.1665
513,Med-Surg,Texas,26,89,1864,Day,Teaching,525,12,TNCC,4.972974803143459,1,0,0.175
514,Labor & Delivery,North Carolina,8,60,628,Night,Government,566,19,PALS,3.556535321637539,1,1,0.1575
515,ICU,Ohio,4,71,1514,Night,Private,233,16,ACLS,3.790836540484756,1,1,0.169
516,Pediatrics,Georgia,8,60,2299,Day,Community,69,8,ACLS,4.374379992937353,0,0,0.169
517,Pediatrics,Florida,13,87,1168,Night,Community,986,3,ACLS,4.629587335047317,0,0,0.169
518,Pediatrics,North Carolina,8,57,1875,Night,Teaching,607,13,BLS,3.834783248012201,1,1,0.166
519,ICU,Illinois,4,43,1881,Rotating,Community,573,18,CCRN,3.6193377408025853,1,1,0.1665
520,ER,Ohio,4,46,1016,Rotating,Private,631,2,CEN,4.875651599970134,1,1,0.166
521,ICU,Florida,26,87,2018,Rotating,Community,578,13,CCRN,4.354289933343338,1,0,0.1665
522,Labor & Delivery,Ohio,13,35,585,Night,Community,932,7,BLS,3.238042608986282,1,1,0.166
523,Med-Surg,Florida,8,35,1698,Day,Teaching,196,0,CCRN,3.137855756269297,1,0,0.1665
524,Med-Surg,Ohio,8,81,2325,Rotating,Community,715,9,CCRN,3.967099701580738,1,1,0.1665
525,Labor & Delivery,Illinois,26,68,1716,Night,Government,353,17,ACLS,3.440180132094545,1,1,0.169
526,Labor & Delivery,North Carolina,26,66,810,Rotating,Government,669,15,PALS,3.5079695067525067,0,0,0.1575
527,Med-Surg,Illinois,26,88,1642,Day,Private,797,7,ACLS,4.7553843576556964,1,0,0.169
528,ER,Texas,13,82,1741,Day,Private,869,0,CCRN,3.1791320486326216,0,1,0.1665
529,ER,Georgia,8,59,926,Day,Private,913,11,PALS,4.430728230457779,1,1,0.1575
530,ER,Georgia,26,74,2493,Day,Private,631,7,CEN,3.542284506761176,1,0,0.166
531,Labor & Delivery,New York,13,79,1937,Day,Teaching,744,15,TNCC,4.520656442808275,1,1,0.175
532,Med-Surg,California,8,87,613,Day,Community,811,17,PALS,4.444822768927089,1,1,0.1575
533,Med-Surg,Illinois,4,35,1668,Night,Teaching,277,3,BLS,3.0147838028885863,0,0,0.166
534,Med-Surg,Illinois,26,50,2061,Rotating,Private,151,5,ACLS,4.0182708258431985,0,1,0.169
535,ICU,Florida,13,73,2171,Day,Community,636,11,ACLS,3.2786389647560927,1,1,0.169
536,ICU,New York,8,39,802,Rotating,Government,466,8,CCRN,4.732454061157354,1,0,0.1665
537,Pediatrics,Georgia,8,56,1243,Rotating,Teaching,265,14,CCRN,4.743171765724814,0,1,0.1665
538,ICU,Illinois,26,63,2404,Night,Community,456,15,CCRN,3.836691614987516,1,0,0.1665
